NO,date,time_kst,file,behavior,real_start,real_end,trackID,trail,deck,density0,aspect,LAI,gap_fraction,canopy_cover,TRI,TPI,TWI,slope,CHM,DEM
121,2025-04-02,21:30:56,DJI_20250402213056_0003_S,traveling,21:30:56,21:31:45,27,27.0736599,51.1957016,0.112798266,261.4772034,4.670065403,0.300455242,0.699544787,2.130661726,0.106155396,3.968771458,41.0164299,5.942428589,173.1762848
122,2025-04-02,21:31:26,DJI_20250402213056_0003_S,traveling,21:30:56,21:31:45,27,27.19055367,50.99019623,0.021406727,273.0515442,4.440981388,0.26434195,0.73565805,1.991512775,-0.103866577,3.77043891,38.10221481,5.335037231,172.9048615
123,2025-04-02,21:31:59,DJI_20250402213056_0003_S,traveling,21:31:59,21:32:45,27,28.15830803,49.81967545,0.005660377,269.7060852,5.282372475,0.254571021,0.745428979,1.622534871,-0.090820313,4.034289837,31.90288734,6.250030518,172.2469788
124,2025-04-02,21:37:48,DJI_20250402213747_0004_S,traveling,21:37:48,21:41:45,27,30.7428894,1,0.049327355,150.6069031,0.975563407,0.680972815,0.319027185,1.729848027,-0.15423584,2.408116579,31.61719131,0.833312988,145.0682068
125,2025-04-02,21:46:46,DJI_20250402214646_0006_S,resting_night,21:46:46,21:47:00,28,34.45095825,13,0.084922008,291.1058655,5.242931366,0.190429688,0.809570313,0.960122705,0.113449097,3.429677248,18.03245163,8.577102661,133.1176453
126,2025-04-02,21:49:59,DJI_20250402214845_0007_S,resting_night,21:49:59,21:51:27,29,2.374516964,16.4924221,0.132404178,290.7666321,6.566478729,0.200557098,0.799442887,1.105704546,0.284217834,3.634761572,16.26536942,4.936904907,111.6019058
127,2025-04-02,22:00:40,DJI_20250402220040_0008_S,resting_night,22:00:40,22:00:46,30,3.754441023,20.61552811,0.077464789,24.12953758,2.985491753,0.432216913,0.567783117,0.428140581,-0.098495483,2.621147394,6.541780949,3.456222534,115.3173447
129,2025-04-02,22:17:54,DJI_20250402220758_0009_S,traveling,22:17:54,22:21:11,31,10.91374111,4.472136021,0.238329232,256.1176758,6.104895592,0.154907972,0.845091999,1.052603602,-0.102737427,3.653690815,20.60565948,2.402236938,102.2501602
130,2025-04-02,22:18:24,DJI_20250402220758_0009_S,traveling,22:17:54,22:21:11,31,9.041891098,1.414213538,0.270925105,245.1319733,4.775150776,0.103159852,0.896840155,1.737586737,-0.10017395,3.289615154,35.06874084,0.142715454,103.4948502
131,2025-04-02,22:18:54,DJI_20250402220758_0009_S,traveling,22:17:54,22:21:11,31,8.268299103,1.414213538,0.270925105,247.6937866,4.330675602,0.119551681,0.880448341,2.003302813,0.401100159,3.154287338,33.15065384,2.458526611,104.1876297
132,2025-04-02,22:19:24,DJI_20250402220758_0009_S,traveling,22:17:54,22:21:11,31,5.631661415,1.414213538,0.504488349,236.7939911,22.51372337,0.069230773,0.930769205,1.498523712,-0.029418945,3.846996546,30.47144508,7.438041687,105.1714859
133,2025-04-02,22:19:54,DJI_20250402220758_0009_S,traveling,22:17:54,22:21:11,31,0.839518547,4.472136021,0.29970029,258.221283,5.823083401,0.284222752,0.715777278,0.90885222,0.106010437,3.693799496,18.36298561,5.10900116,107.0338058
134,2025-04-02,22:20:24,DJI_20250402220758_0009_S,traveling,22:17:54,22:21:11,31,0.839518547,4.472136021,0.29970029,258.221283,7.525961399,0.160596028,0.839403987,0.573013783,0.138389587,4.336417675,9.827580452,5.10900116,107.2460861
135,2025-04-02,22:20:54,DJI_20250402220758_0009_S,traveling,22:17:54,22:21:11,31,0.839518547,5.830951691,0.333333343,250.3266144,3.016199589,0.457025915,0.542974055,0.704150856,-0.107788086,4.501567841,13.70411873,4.875793457,107.3119431
136,2025-04-02,22:21:21,DJI_20250402222121_0010_S,traveling,22:21:21,22:24:08,31,3.461423397,9.433980942,0.356909692,254.783783,6.704814434,0.179464281,0.820535719,1.454291701,-0.049934387,2.748483658,30.91646957,1.129203796,108.8322296
137,2025-04-02,22:21:51,DJI_20250402222121_0010_S,traveling,22:21:21,22:24:08,31,3.026926994,13.89244366,0.243451461,247.9480286,6.028090954,0.27284947,0.727150559,1.491879225,-0.03427124,3.211925983,29.54683876,6.984321594,110.8590927
138,2025-04-02,22:22:21,DJI_20250402222121_0010_S,traveling,22:21:21,22:24:08,31,0.839518547,16.27882004,0.224074081,305.9101257,5.541341305,0.202941179,0.797058821,1.228509903,-0.02558136,3.881672382,27.27587128,6.84400177,110.9964371
139,2025-04-02,22:22:51,DJI_20250402222121_0010_S,traveling,22:21:21,22:24:08,31,0,17.26267624,0.420765013,317.1257019,7.750672817,0.188101485,0.81189853,1.185290098,-0.215843201,5.583217621,19.43711281,2.009895325,110.7335739
140,2025-04-02,22:23:21,DJI_20250402222121_0010_S,traveling,22:21:21,22:24:08,31,1.679037094,19.92485809,0.30274263,230.0205383,1.705070853,0.604225338,0.395774662,0.214112192,-0.006240845,5.924697399,4.720407963,7.727882385,111.6702042
141,2025-04-02,22:23:51,DJI_20250402222121_0010_S,traveling,22:21:21,22:24:08,31,4.197592735,21.37755775,0.139211133,241.5068665,4.896507263,0.194312796,0.805687189,1.9742558,-0.028266907,2.524763346,38.88487625,6.118423462,113.0656204
142,2025-04-02,22:24:55,DJI_20250402222121_0010_S,traveling,22:24:55,22:26:42,31,1.877220511,22.13594437,0.036585364,200.6491852,4.676828861,0.273512483,0.726487517,0.782274961,0.012268066,2.277074337,17.74670029,4.959060669,115.6872177
143,2025-04-02,22:25:25,DJI_20250402222121_0010_S,traveling,22:24:55,22:26:42,31,4.520945549,29.41088295,0.404588103,191.1340179,8.184910774,0.167630062,0.832369924,0.569786668,-0.016181946,5.149457932,9.050361633,8.31943512,116.5201569
144,2025-04-02,22:25:55,DJI_20250402222121_0010_S,traveling,22:24:55,22:26:42,31,7.221811771,35.17100906,0.405162752,167.826889,2.865365267,0.427402854,0.572597146,0.623226643,0.058273315,2.933598995,13.87456703,1.770172119,117.7183075
145,2025-04-02,22:26:25,DJI_20250402222121_0010_S,traveling,22:24:55,22:26:42,31,8.764830589,36.87817764,0.141263947,104.1584702,2.602315426,0.388516754,0.611483276,0.535785258,0.088783264,5.278539658,9.683178902,5.304244995,117.7298584
146,2025-04-02,22:26:45,DJI_20250402222121_0010_S,traveling,22:26:45,22:27:55,31,24.0401535,58.69412231,0.367673188,204.503952,4.127060413,0.31136167,0.68863833,0.550994813,0.045501709,4.80521965,12.35992527,1.860771179,123.6803284
147,2025-04-02,22:27:15,DJI_20250402222121_0010_S,traveling,22:26:45,22:27:55,31,29.09388924,64.51356506,0.011417697,173.8838806,22.46045876,0.091688089,0.908311903,3.128774643,0.60949707,1.973434806,45.28356934,3.388671875,126.6741333
148,2025-04-02,22:27:45,DJI_20250402222121_0010_S,traveling,22:26:45,22:27:55,31,39.9896431,93.40770721,0.034285713,155.714798,7.292299271,0.276859492,0.723140478,2.089164019,-0.133583069,3.422545195,39.25362778,1.431495667,120.4267197
149,2025-04-02,22:29:41,DJI_20250402222121_0010_S,traveling,22:29:41,22:29:54,31,30.95991325,141.4496307,0.059382424,208.6817474,4.031540871,0.255297691,0.744702339,1.680869579,0.061454773,4.067062855,33.51390839,2.977294922,122.2235794
150,2025-04-02,22:12:24,DJI_20250402220758_0009_S,traveling,22:12:24,22:13:15,32,9.041891098,0,0.638522446,242.1820068,4.241899967,0.366220742,0.633779287,1.176596642,-0.04750061,3.750669956,25.35822105,5.378082275,104.7385788
151,2025-04-02,22:12:54,DJI_20250402220758_0009_S,traveling,22:12:24,22:13:15,32,9.041891098,1,0.301272988,234.0712433,4.330675602,0.119551681,0.880448341,1.182970166,-0.109848022,3.750669956,20.61689377,4.033561707,104.2273102
152,2025-04-02,22:38:53,DJI_20250402223852_0011_S,traveling,22:38:53,22:39:13,32,1.679037094,81.78630829,0.287334591,277.03302,4.808125973,0.175151512,0.824848473,1.350488305,-0.142654419,5.326865196,27.74425316,0.209899902,154.635025
153,2025-04-02,22:14:03,DJI_20250402220758_0009_S,traveling,22:14:03,22:14:03,33,9.041891098,1,0.366295278,242.1820068,7.962716579,0.230439439,0.769560575,1.405577779,0.045570374,3.750669956,29.21445656,5.378082275,105.2552032
154,2025-04-02,22:15:12,DJI_20250402220758_0009_S,traveling,22:15:12,22:15:31,33,8.268299103,1,0.366295278,242.1820068,7.962716579,0.230439439,0.769560575,1.405577779,0.045570374,3.625428677,29.21445656,5.378082275,105.2552032
155,2025-04-02,22:51:50,DJI_20250402225138_0013_S,traveling,22:51:50,22:52:16,33,12.02007675,30.08321762,0.117572695,164.0641479,3.272164345,0.346560836,0.653439164,1.278430104,0.013168335,3.291478634,27.60168076,7.339523315,167.1926422
156,2025-04-02,22:52:54,DJI_20250402225253_0014_S,traveling,22:52:54,22:53:30,33,14.34569836,3,0.139130428,127.2750626,4.047698975,0.332010567,0.667989433,1.313201666,-0.039138794,2.812411547,28.25949669,2.09928894,152.5037994
157,2025-04-02,22:56:11,DJI_20250402225253_0014_S,traveling,22:56:11,22:58:32,33,14.87630653,3.605551243,0.538878858,217.8981171,1.881675005,0.397522509,0.602477491,1.16217649,0.152282715,4.758138657,22.46679497,11.16026306,151.1075745
158,2025-04-02,22:58:40,DJI_20250402225839_0015_S,traveling,22:58:40,22:59:16,33,13.27395344,2.23606801,0.565878391,282.2243958,2.078726053,0.312427402,0.687572598,1.224049807,-0.132705688,6.40793848,24.47572899,7.133590698,150.4851379
159,2025-04-03,20:28:56,DJI_20250403202835_0001_S,traveling,20:28:56,20:29:22,34,5.936292648,3,0.052493438,162.8335876,1.753980637,0.504906356,0.495093673,1.643902898,-0.053375244,4.83727026,31.96430206,0.732574463,133.4349365
160,2025-04-03,20:30:09,DJI_20250403202835_0001_S,traveling,20:30:09,20:30:17,34,10.21318436,13.45362377,0.002249719,253.8052826,2.637685299,0.351094902,0.648905098,1.246772408,0.156822205,4.502508163,25.82626534,9.754997253,125.3853302
161,2025-04-03,20:29:45,DJI_20250403202835_0001_S,traveling,20:29:45,20:29:57,35,1.679037094,8.062257767,0.174603179,189.8613739,0.512026489,0.780434787,0.219565213,1.046878815,0.15802002,4.337728977,20.19669914,0.203796387,136.7389374
162,2025-04-03,20:32:08,DJI_20250403203207_0002_S,traveling,20:32:08,20:32:49,36,22.6825428,15.29705811,0.403731346,281.3677063,2.614895344,0.358544767,0.641455233,1.890696764,0.059127808,3.021515131,37.55393219,4.738555908,135.3141174
163,2025-04-03,20:34:34,DJI_20250403203207_0002_S,traveling,20:34:34,20:35:30,36,34.43049622,19.41648865,0.174528301,252.5974884,2.637107134,0.319066137,0.680933833,1.724621892,-0.016860962,5.165315151,34.89066696,11.95570374,135.4304199
164,2025-04-03,20:35:04,DJI_20250403203207_0002_S,traveling,20:34:34,20:35:30,36,38.89064407,17,0.001222494,257.0552979,1.677417994,0.556701005,0.443298966,1.801563859,0.097015381,4.562077522,35.31642151,0.067260742,133.3096924
165,2025-04-03,20:35:41,DJI_20250403203207_0002_S,traveling,20:35:41,20:36:21,36,33.32793427,10.19803905,0.128491625,242.5787811,1.431849122,0.571257472,0.428742528,0.979563713,0.178695679,5.27515316,18.28099442,12.82492065,130.5485687
166,2025-04-03,20:36:11,DJI_20250403203207_0002_S,traveling,20:35:41,20:36:21,36,36.79543686,7.615773201,0.020512821,308.1820984,0.898382127,0.699736595,0.300263375,4.767160892,0.547775269,1.84251821,61.04416656,2.153549194,129.5556641
167,2025-04-03,20:37:45,DJI_20250403203207_0002_S,traveling,20:37:45,20:37:55,36,36.06023026,9.899495125,0.059866961,309.0623779,3.923787594,0.178506374,0.821493626,1.58045435,-0.222106934,5.948274612,30.21461868,7.155258179,131.7919312
168,2025-04-03,20:37:56,DJI_20250403203207_0002_S,traveling,20:37:56,20:38:12,36,36.050457,11.31370831,0.018359853,304.7987061,4.31763792,0.204385966,0.795614064,1.969364882,0.045455933,4.624504566,37.41684341,5.427322388,132.1885986
169,2025-04-03,20:38:13,DJI_20250403203207_0002_S,traveling,20:38:13,20:38:34,36,35.41932297,12.04159451,0.428822488,315.8998413,4.80162859,0.232006133,0.767993867,2.334886551,0.23298645,4.311270714,40.89331436,0.080444336,132.0963898
170,2025-04-03,20:39:12,DJI_20250403203207_0002_S,traveling,20:39:12,20:39:56,36,35.79540253,13.03840446,0.201290324,320.1294556,5.396582603,0.195530728,0.804469287,1.139630437,-0.028961182,3.625563145,25.21859741,3.953231812,133.3627777
171,2025-04-03,20:39:42,DJI_20250403203207_0002_S,traveling,20:39:12,20:39:56,36,36.33282852,13.03840446,0.201290324,320.1294556,5.396582603,0.195530728,0.804469287,1.139630437,-0.028961182,3.625563145,25.21859741,3.953231812,133.3627777
172,2025-04-03,20:40:09,DJI_20250403203207_0002_S,traveling,20:40:09,20:42:54,36,44.35963821,13.34166431,0.066012487,300.7471313,5.488193512,0.196924597,0.803075373,2.098596573,0.179458618,2.514888048,39.90381622,7.655181885,135.6751862
173,2025-04-03,20:40:39,DJI_20250403203207_0002_S,traveling,20:40:09,20:42:54,36,52.59568787,22.02271461,0.0048,267.967865,3.901309013,0.190414503,0.809585512,0.95248127,0.143447876,4.539511204,15.72093868,3.780685425,139.0911407
174,2025-04-03,20:41:09,DJI_20250403203207_0002_S,traveling,20:40:09,20:42:54,36,52.48166275,19,0.404680997,282.5406494,2.716178179,0.340680718,0.659319282,1.967469573,-0.030593872,5.866709232,38.3115387,10.59233093,131.1733704
175,2025-04-03,20:41:39,DJI_20250403203207_0002_S,traveling,20:40:09,20:42:54,36,45.71330643,15.5563488,0.61305362,287.0727234,3.187860966,0.386977881,0.613022089,1.256617785,-0.138343811,6.18174839,25.45385933,3.119750977,125.4846268
176,2025-04-03,20:42:09,DJI_20250403203207_0002_S,traveling,20:40:09,20:42:54,36,36.32312775,28.84440994,0.433244914,282.4981689,1.642785072,0.562750995,0.437249005,1.215418458,0.068145752,3.893662453,25.12235069,14.70974731,131.5905609
177,2025-04-03,20:42:39,DJI_20250403203207_0002_S,traveling,20:40:09,20:42:54,36,28.506567,24.33105087,0.184659094,251.537384,1.701350927,0.559170187,0.440829784,0.61663425,0.011184692,4.224890232,14.203825,8.300231934,129.8819733
178,2025-04-03,20:42:55,DJI_20250403203207_0002_S,traveling,20:42:55,20:47:20,36,24.22996521,24,0.098163396,253.4638214,7.445484161,0.235829249,0.764170766,1.741452336,0.170120239,3.650019884,34.18711853,5.565032959,129.1923828
179,2025-04-03,20:43:25,DJI_20250403203207_0002_S,traveling,20:42:55,20:47:20,36,19.18074799,23.34523582,0.572610974,281.6639404,3.359309196,0.403896093,0.596103907,1.546150446,0.011116028,4.962649345,32.17712402,9.744293213,126.9355698
180,2025-04-03,20:43:55,DJI_20250403203207_0002_S,traveling,20:42:55,20:47:20,36,11.66296387,25.9615097,0.072522983,262.0002747,6.081466675,0.166456491,0.833543479,1.186264753,0.038490295,5.740843296,25.57375717,7.376205444,127.9978867
181,2025-04-03,20:44:25,DJI_20250403203207_0002_S,traveling,20:42:55,20:47:20,36,16.1484623,23.19482613,0.56422019,262.6051331,3.725320816,0.373820275,0.626179755,1.497257948,0.074066162,3.397436142,30.24279976,1.976600647,127.1079941
182,2025-04-03,20:44:55,DJI_20250403203207_0002_S,traveling,20:42:55,20:47:20,36,16.49392319,20.39607811,0.02780807,258.8884277,9.936962128,0.083229296,0.916770697,2.221660137,0.04990387,3.580871344,42.29150772,7.042434692,124.8518066
183,2025-04-03,20:45:25,DJI_20250403203207_0002_S,traveling,20:42:55,20:47:20,36,7.221811771,19.23538399,0.059701491,262.1029663,2.141955853,0.469066381,0.530933619,1.447761774,0.039100647,3.124953508,31.04081154,4.200233459,122.8615646
184,2025-04-03,20:45:55,DJI_20250403203207_0002_S,traveling,20:42:55,20:47:20,36,11.66296387,14.03566837,0.306501538,205.2524719,2.669903517,0.267573684,0.732426286,1.544006944,0.223495483,3.410290718,28.86144257,0.917144775,115.9787292
185,2025-04-03,20:46:25,DJI_20250403203207_0002_S,traveling,20:42:55,20:47:20,36,13.03283215,10.29563046,0.147435904,273.7115173,4.986737728,0.190883189,0.809116781,1.816899061,0.300689697,3.117980242,31.36879539,14.32327271,111.7952499
186,2025-04-03,20:46:55,DJI_20250403203207_0002_S,traveling,20:42:55,20:47:20,36,7.739978313,6,0.26404494,239.8881989,2.428210258,0.474406987,0.525592983,0.632860124,0.121620178,5.416437626,10.94753551,1.540359497,107.5108414
187,2025-04-03,20:47:45,DJI_20250403203207_0002_S,traveling,20:47:45,20:47:58,36,5.30958128,0,0.258620679,249.6520081,2.421537876,0.485967517,0.514032483,0.719587684,0.008331299,5.107352257,15.62338638,0.890907288,104.4960556
188,2025-04-03,20:47:59,DJI_20250403203207_0002_S,traveling,20:47:59,20:48:07,36,7.172849178,1,0.222591355,266.1429443,2.509725809,0.502479315,0.497520655,0.656544924,0.141563416,5.537174225,11.63789654,1.681999207,104.8920059
189,2025-04-03,20:48:14,DJI_20250403203207_0002_S,traveling,20:48:14,20:48:26,36,7.508882046,0,0.126068383,266.1429443,1.705267668,0.580502212,0.419497788,0.639900327,0.00932312,5.479531288,15.05985165,1.681999207,104.5474701
190,2025-04-03,20:48:50,DJI_20250403203207_0002_S,traveling,20:48:50,20:49:18,36,11.41868687,3.605551243,0.22594142,240.9862366,2.106007099,0.505176008,0.494824022,1.071744084,-0.118980408,3.868793964,20.45627213,0.796325684,106.2578888
191,2025-04-03,20:49:21,DJI_20250403203207_0002_S,traveling,20:49:21,20:49:32,36,9.080781937,5.099019527,0.50836122,236.3643951,5.349534512,0.290628701,0.709371269,1.129587531,0.203430176,4.63388443,21.04272652,8.812156677,107.1130447
192,2025-04-03,20:49:40,DJI_20250403203207_0002_S,traveling,20:49:40,20:50:24,36,6.55684948,3,0.404255331,260.8199463,5.050755024,0.312195122,0.687804878,1.042555332,-0.05091095,4.622423172,22.60089493,1.769844055,105.2901688
193,2025-04-03,20:51:14,DJI_20250403203207_0002_S,traveling,20:51:14,20:51:52,36,5.106592178,0,0.307999998,243.5805969,8.081767082,0.27094242,0.72905761,1.403679252,-0.16847229,3.756842613,27.14649773,2.475608826,104.7919769
194,2025-04-03,20:51:53,DJI_20250403203207_0002_S,traveling,20:51:53,20:52:20,36,3.754441023,1,0.062953994,229.9510956,7.891722679,0.214678898,0.785321116,1.914045691,0.436889648,4.371127605,28.3332119,1.218231201,104.8950882
195,2025-04-03,20:52:30,DJI_20250403203207_0002_S,traveling,20:52:30,20:53:01,36,3.754441023,1,0.062953994,229.9510956,4.528719425,0.146551728,0.853448272,1.914045691,0.436889648,4.371127605,28.3332119,1.218231201,104.8950882
196,2025-04-03,20:53:01,DJI_20250403203207_0003_S,traveling,20:53:01,20:53:07,36,4.197592735,0,0.062953994,229.9510956,7.891722679,0.214678898,0.785321116,1.013346314,-0.138847351,4.371127605,19.59018135,13.12369537,104.7777328
197,2025-04-03,21:02:37,DJI_20250403203207_0004_S,traveling,21:02:37,21:04:45,36,7.508882046,1,0.484602928,244.1259003,6.417060375,0.236386135,0.76361388,1.385332465,0.169769287,3.414880276,28.04152679,9.523658752,105.1342773
198,2025-04-03,21:04:46,DJI_20250403203207_0004_S,traveling,21:04:46,21:04:58,36,6.716148376,1.414213538,0.398195863,250.3587036,8.043002129,0.212182745,0.78781724,1.427327633,-0.059654236,3.485404015,29.81993675,9.523658752,105.6659088
199,2025-04-03,21:04:59,DJI_20250403203207_0004_S,traveling,21:04:59,21:05:03,36,6.768414974,1.414213538,0.398195863,243.2742004,8.043002129,0.212182745,0.78781724,1.427327633,-0.059654236,3.364275694,29.81993675,6.036224365,105.6659088
200,2025-04-03,21:05:04,DJI_20250403203207_0004_S,traveling,21:05:04,21:05:26,36,6.716148376,1,0.473479956,250.3587036,6.635477543,0.22389558,0.776104391,1.432664633,0.002075195,3.485404015,27.91196632,9.523658752,105.1942902
201,2025-04-03,21:05:27,DJI_20250403203207_0004_S,traveling,21:05:27,21:05:52,36,6.393582821,1,0.473479956,250.3587036,6.635477543,0.22389558,0.776104391,1.432664633,0.002075195,3.485404015,27.91196632,9.523658752,105.1942902
202,2025-04-03,21:05:53,DJI_20250403203207_0004_S,traveling,21:05:53,21:07:24,36,6.716148376,1.414213538,0.473479956,250.3587036,8.043002129,0.212182745,0.78781724,1.432664633,0.002075195,3.485404015,27.91196632,9.523658752,105.1942902
203,2025-04-03,21:07:25,DJI_20250403203207_0004_S,traveling,21:07:25,21:07:51,36,6.716148376,1,0.473479956,250.3587036,6.635477543,0.22389558,0.776104391,1.432664633,0.002075195,3.485404015,27.91196632,9.523658752,105.1942902
